Unix	jday	Downward_Short-Wave_Rad_Flux
959817600	153	396.614776337412
959821200	153	396.614776337412
959824800	153	380.99956052555
959828400	153	349.958762250915
959832000	153	302.689456070006
959835600	153	252.211159116209
959839200	153	0
959842800	153	0
959846400	153	0
959850000	153	0
959853600	153	0
959857200	153	0
959860800	153	0
959864400	153	0
959868000	153	0
959871600	153	0
959875200	153	0
959878800	153	0
959882400	153	0
959886000	153	0
959889600	153	0
959893200	153	4.11755342786827
959896800	153	14.8938662889065
959900400	153	26.6916347255641
959904000	154	62.3154268693938
959907600	154	62.3154268693938
959911200	154	91.2684349457219
959914800	154	137.5078992774
959918400	154	145.571234105943
959922000	154	129.486458069239
959925600	154	0
959929200	154	0
959932800	154	0
959936400	154	0
959940000	154	0
959943600	154	0
959947200	154	0
959950800	154	0
959954400	154	0
959958000	154	0
959961600	154	0
959965200	154	0
959968800	154	0
959972400	154	0
959976000	154	0
959979600	154	9.4264660023014
959983200	154	44.0873210655658
959986800	154	89.6703983416567
959990400	155	396.027894166602
959994000	155	396.027894166602
959997600	155	378.656820689446
960001200	155	346.53610032539
960004800	155	305.68908971757
960008400	155	256.706188439363
960012000	155	0
960015600	155	0
960019200	155	0
960022800	155	0
960026400	155	0
960030000	155	0
960033600	155	0
960037200	155	0
960040800	155	0
960044400	155	0
960048000	155	0
960051600	155	0
960055200	155	0
960058800	155	0
960062400	155	0
960066000	155	9.73827694326538
960069600	155	36.8379081843365
960073200	155	73.8510231937746
960076800	156	364.658391909306
960080400	156	364.658391909306
960084000	156	346.084515666463
960087600	156	313.60342070672
960091200	156	272.517768575576
960094800	156	228.096815282461
960098400	156	0
960102000	156	0
960105600	156	0
960109200	156	0
960112800	156	0
960116400	156	0
960120000	156	0
960123600	156	0
960127200	156	0
960130800	156	0
960134400	156	0
960138000	156	0
960141600	156	0
960145200	156	0
960148800	156	0
960152400	156	12.2742404005832
960156000	156	51.4763532701013
960159600	156	99.4240033905613
960163200	157	409.986410924922
960166800	157	409.986410924922
960170400	157	400.623801602107
960174000	157	374.238500065942
960177600	157	332.904401163101
960181200	157	280.780592111816
960184800	157	0
960188400	157	0
960192000	157	0
960195600	157	0
960199200	157	0
960202800	157	0
960206400	157	0
960210000	157	0
960213600	157	0
960217200	157	0
960220800	157	0
960224400	157	0
960228000	157	0
960231600	157	0
960235200	157	0
960238800	157	11.2181029484577
960242400	157	43.8870340866182
960246000	157	79.8446837218314
960249600	158	215.553514704259
960253200	158	215.553514704259
960256800	158	198.970669880998
960260400	158	187.845483612024
960264000	158	170.661294991239
960267600	158	144.982538169763
960271200	158	0
960274800	158	0
960278400	158	0
960282000	158	0
960285600	158	0
960289200	158	0
960292800	158	0
960296400	158	0
960300000	158	0
960303600	158	0
960307200	158	0
960310800	158	0
960314400	158	0
960318000	158	0
960321600	158	0
960325200	158	3.15166988015419
960328800	158	14.2669246122422
960332400	158	32.47169428321
960336000	159	318.123018590767
960339600	159	318.123018590767
960343200	159	316.449086342061
960346800	159	303.095872772065
960350400	159	276.020928952891
960354000	159	234.639572318009
960357600	159	0
960361200	159	0
960364800	159	0
960368400	159	0
960372000	159	0
960375600	159	0
960379200	159	0
960382800	159	0
960386400	159	0
960390000	159	0
960393600	159	0
960397200	159	0
960400800	159	0
960404400	159	0
960408000	159	0
960411600	159	11.1771754381079
960415200	159	46.2221419151072
960418800	159	84.7410170996231
960422400	160	208.442455307951
960426000	160	208.442455307951
960429600	160	192.160501538421
960433200	160	173.217861626905
960436800	160	152.232083170175
960440400	160	128.234825531435
960444000	160	0
960447600	160	0
960451200	160	0
960454800	160	0
960458400	160	0
960462000	160	0
960465600	160	0
960469200	160	0
960472800	160	0
960476400	160	0
960480000	160	0
960483600	160	0
960487200	160	0
960490800	160	0
960494400	160	0
960498000	160	7.28305300332284
960501600	160	30.9669142249895
960505200	160	59.2110749719658
960508800	161	180.291570351055
960512400	161	180.291570351055
960516000	161	178.378544995889
960519600	161	158.314057015117
960523200	161	136.100767044284
960526800	161	113.79871467035
960530400	161	0
960534000	161	0
960537600	161	0
960541200	161	0
960544800	161	0
960548400	161	0
960552000	161	0
960555600	161	0
960559200	161	0
960562800	161	0
960566400	161	0
960570000	161	0
960573600	161	0
960577200	161	0
960580800	161	0
960584400	161	0.969913636873659
960588000	161	5.25420112866079
960591600	161	11.8834789970211
960595200	162	67.3684035621517
960598800	162	67.3684035621517
960602400	162	76.2581806832965
960606000	162	74.8240008595883
960609600	162	75.817420962732
960613200	162	69.2945452549117
960616800	162	0
960620400	162	0
960624000	162	0
960627600	162	0
960631200	162	0
960634800	162	0
960638400	162	0
960642000	162	0
960645600	162	0
960649200	162	0
960652800	162	0
960656400	162	0
960660000	162	0
960663600	162	0
960667200	162	0
960670800	162	2.3608665710659
960674400	162	12.0987601806161
960678000	162	32.0178403286449
960681600	163	337.082434766002
960685200	163	337.082434766002
960688800	163	291.700260863228
960692400	163	229.071039830752
960696000	163	182.63798915471
960699600	163	149.06001014347
960703200	163	0
960706800	163	0
960710400	163	0
960714000	163	0
960717600	163	0
960721200	163	0
960724800	163	0
960728400	163	0
960732000	163	0
960735600	163	0
960739200	163	0
960742800	163	0
960746400	163	0
960750000	163	0
960753600	163	0
960757200	163	4.68579608372816
960760800	163	29.5209541710648
960764400	163	78.4226041401989
960768000	164	388.506907208217
960771600	164	388.506907208217
960775200	164	381.676103440771
960778800	164	334.611163314039
960782400	164	282.320970312859
960786000	164	234.202241354293
960789600	164	0
960793200	164	0
960796800	164	0
960800400	164	0
960804000	164	0
960807600	164	0
960811200	164	0
960814800	164	0
960818400	164	0
960822000	164	0
960825600	164	0
960829200	164	0
960832800	164	0
960836400	164	0
960840000	164	0
960843600	164	10.3057276121011
960847200	164	48.1525777800517
960850800	164	95.2203904115345
960854400	165	400.715780109239
960858000	165	400.715780109239
960861600	165	391.581955136507
960865200	165	365.595866923153
960868800	165	324.798580181523
960872400	165	273.358332453952
960876000	165	0
960879600	165	0
960883200	165	0
960886800	165	0
960890400	165	0
960894000	165	0
960897600	165	0
960901200	165	0
960904800	165	0
960908400	165	0
960912000	165	0
960915600	165	0
960919200	165	0
960922800	165	0
960926400	165	0
960930000	165	7.47774588336475
960933600	165	37.1037636762221
960937200	165	74.7119536403309
960940800	166	308.585331574424
960944400	166	308.585331574424
960948000	166	269.041517944001
960951600	166	251.258569771537
960955200	166	228.961391548605
960958800	166	194.587893188878
960962400	166	0
960966000	166	0
960969600	166	0
960973200	166	0
960976800	166	0
960980400	166	0
960984000	166	0
960987600	166	0
960991200	166	0
960994800	166	0
960998400	166	0
961002000	166	0
961005600	166	0
961009200	166	0
961012800	166	0
961016400	166	8.35551216465958
961020000	166	34.058614463496
961023600	166	62.1502717559854
961027200	167	198.571633827847
961030800	167	198.571633827847
961034400	167	184.82819336228
961038000	167	171.416871083208
961041600	167	150.399462744104
961045200	167	126.437884507534
961048800	167	0
961052400	167	0
961056000	167	0
961059600	167	0
961063200	167	0
961066800	167	0
961070400	167	0
961074000	167	0
961077600	167	0
961081200	167	0
961084800	167	0
961088400	167	0
961092000	167	0
961095600	167	0
961099200	167	0
961102800	167	2.78862642385216
961106400	167	12.3393215785618
961110000	167	24.605418898108
961113600	168	104.946863085672
961117200	168	104.946863085672
961120800	168	100.447541059159
961124400	168	89.7118412968752
961128000	168	75.2153560036633
961131600	168	62.2160722656159
961135200	168	0
961138800	168	0
961142400	168	0
961146000	168	0
961149600	168	0
961153200	168	0
961156800	168	0
961160400	168	0
961164000	168	0
961167600	168	0
961171200	168	0
961174800	168	0
961178400	168	0
961182000	168	0
961185600	168	0
961189200	168	3.39853151584409
961192800	168	17.9527012443266
961196400	168	37.2868421779689
961200000	169	200.919693549788
961203600	169	200.919693549788
961207200	169	181.064093670268
961210800	169	148.478711582076
961214400	169	117.219340529103
961218000	169	94.7317743251682
961221600	169	0
961225200	169	0
961228800	169	0
961232400	169	0
961236000	169	0
961239600	169	0
961243200	169	0
961246800	169	0
961250400	169	0
961254000	169	0
961257600	169	0
961261200	169	0
961264800	169	0
961268400	169	0
961272000	169	0
961275600	169	3.24745292187935
961279200	169	14.7996270036592
961282800	169	30.9462534538642
961286400	170	142.605027989969
961290000	170	142.605027989969
961293600	170	101.908584006796
961297200	170	75.3085332630285
961300800	170	65.2130156956117
961304400	170	56.5306055353887
961308000	170	0
961311600	170	0
961315200	170	0
961318800	170	0
961322400	170	0
961326000	170	0
961329600	170	0
961333200	170	0
961336800	170	0
961340400	170	0
961344000	170	0
961347600	170	0
961351200	170	0
961354800	170	0
961358400	170	0
961362000	170	3.26511865205448
961365600	170	13.6700993908947
961369200	170	24.7956077133782
961372800	171	64.2470920350945
961376400	171	64.2470920350945
961380000	171	71.654731706965
961383600	171	70.7730420976368
961387200	171	62.8278400583549
961390800	171	52.6487085939107
961394400	171	0
961398000	171	0
961401600	171	0
961405200	171	0
961408800	171	0
961412400	171	0
961416000	171	0
961419600	171	0
961423200	171	0
961426800	171	0
961430400	171	0
961434000	171	0
961437600	171	0
961441200	171	0
961444800	171	0
961448400	171	3.69128341821797
961452000	171	16.0661505039128
961455600	171	30.6551378159407
961459200	172	131.972922850566
961462800	172	131.972922850566
961466400	172	132.828108658915
961470000	172	127.578346207339
961473600	172	114.203602206813
961477200	172	96.2989355203424
961480800	172	0
961484400	172	0
961488000	172	0
961491600	172	0
961495200	172	0
961498800	172	0
961502400	172	0
961506000	172	0
961509600	172	0
961513200	172	0
961516800	172	0
961520400	172	0
961524000	172	0
961527600	172	0
961531200	172	0
961534800	172	6.71789662187
961538400	172	32.816715689669
961542000	172	63.8740439287199
961545600	173	207.303553352802
961549200	173	207.303553352802
961552800	173	184.93190343451
961556400	173	158.189916095746
961560000	173	135.271631840663
961563600	173	113.167283288906
961567200	173	0
961570800	173	0
961574400	173	0
961578000	173	0
961581600	173	0
961585200	173	0
961588800	173	0
961592400	173	0
961596000	173	0
961599600	173	0
961603200	173	0
961606800	173	0
961610400	173	0
961614000	173	0
961617600	173	0
961621200	173	4.58646629244561
961624800	173	29.7702947052681
961628400	173	68.7152832651467
961632000	174	299.765908694334
961635600	174	299.765908694334
961639200	174	287.7425685357
961642800	174	266.408014953337
961646400	174	237.516355882122
961650000	174	200.722486669504
961653600	174	0
961657200	174	0
961660800	174	0
961664400	174	0
961668000	174	0
961671600	174	0
961675200	174	0
961678800	174	0
961682400	174	0
961686000	174	0
961689600	174	0
961693200	174	0
961696800	174	0
961700400	174	0
961704000	174	0
961707600	174	2.01466765444413
961711200	174	11.045171294491
961714800	174	25.5594005820177
961718400	175	181.493379279732
961722000	175	181.493379279732
961725600	175	195.18901230705
961729200	175	186.011419544659
961732800	175	169.135652010225
961736400	175	144.402303112942
961740000	175	0
961743600	175	0
961747200	175	0
961750800	175	0
961754400	175	0
961758000	175	0
961761600	175	0
961765200	175	0
961768800	175	0
961772400	175	0
961776000	175	0
961779600	175	0
961783200	175	0
961786800	175	0
961790400	175	0
961794000	175	4.21933479287912
961797600	175	9.39058362499049
961801200	175	16.7013098761929
961804800	176	58.5067258536429
961808400	176	58.5067258536429
961812000	176	53.5529337352311
961815600	176	53.8995530427551
961819200	176	47.4985144425237
961822800	176	39.4519693451745
961826400	176	0
961830000	176	0
961833600	176	0
961837200	176	0
961840800	176	0
961844400	176	0
961848000	176	0
961851600	176	0
961855200	176	0
961858800	176	0
961862400	176	0
961866000	176	0
961869600	176	0
961873200	176	0
961876800	176	0
961880400	176	1.81365491482256
961884000	176	4.34886837887929
961887600	176	5.58523885630153
961891200	177	37.9639246423434
961894800	177	37.9639246423434
961898400	177	46.4362890344722
961902000	177	63.2396294545632
961905600	177	71.966368891044
961909200	177	67.5891613862591
961912800	177	0
961916400	177	0
961920000	177	0
961923600	177	0
961927200	177	0
961930800	177	0
961934400	177	0
961938000	177	0
961941600	177	0
961945200	177	0
961948800	177	0
961952400	177	0
961956000	177	0
961959600	177	0
961963200	177	0
961966800	177	6.26792921718589
961970400	177	30.8608819913294
961974000	177	64.5887631607304
961977600	178	302.809160870694
961981200	178	302.809160870694
